Keyword,Currency,Avg. monthly searches,Cambio en tres meses,Cambio interanual,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Nov 2023,Searches: Dec 2023,Searches: Jan 2024,Searches: Feb 2024,Searches: Mar 2024,Searches: Apr 2024,Searches: May 2024,Searches: Jun 2024,Searches: Jul 2024,Searches: Aug 2024,Searches: Sep 2024,Searches: Oct 2024
tupper tramontina,EUR,10,-100%,0%,Desconocida,,,,,,,,,0,0,0,10,10,0,0,0,10,0,0,
tupper fiambre amazon,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper fibra de bambu,EUR,10,∞,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,0,10,10,
tupper fibra de trigo,EUR,10,∞,0%,Alta,100,,,,,,,,0,10,0,10,10,10,10,10,0,0,10,
tupper flexible,EUR,10,100%,100%,Alta,100,,,,,,,,10,10,10,10,30,10,10,10,10,10,20,
tupper forma de platano,EUR,10,∞,0%,Alta,100,,,,,,,,10,0,10,10,0,0,0,0,0,0,10,
tupper vidrio con tapa,EUR,10,0%,0%,Desconocida,,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper fruta cortada,EUR,10,200%,0%,Alta,100,,,,,,,,10,10,10,20,10,10,10,10,10,10,30,
tuppers de vidrio costco,EUR,10,0%,0%,Desconocida,,,,,,,,,10,10,10,0,10,10,0,0,0,0,0,
tupper grande con ruedas,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,0,10,10,10,10,10,10,
tupper grande transparente,EUR,10,0%,-67%,Alta,100,,,,,,,,40,20,10,20,10,20,10,10,10,10,10,
tuppers ello,EUR,10,-100%,0%,Desconocida,,,,,,,,,10,0,10,0,0,10,0,10,10,0,0,
tupper ikea vidrio,EUR,10,0%,0%,Alta,100,,,,,,,,10,20,10,10,10,20,10,10,10,10,10,
tupper infantil con cubiertos,EUR,10,100%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,20,
tupper jumbo,EUR,10,100%,100%,Alta,94,,,,,,,,10,10,10,10,10,10,10,10,10,10,20,
tuppers para guardar cosas,EUR,10,∞,∞,Desconocida,,,,,,,,,10,10,0,0,10,10,0,10,0,10,10,
tuppers para refrigerador,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,10,0,0,0,10,0,
tuppers plastico con tapa,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,10,10,10,10,10,10,10,0,10,
tuppers plástico baratos,EUR,10,0%,0%,Baja,0,,,,,,,,10,0,10,10,10,10,10,0,10,10,10,
tuppers que es,EUR,10,0%,0%,Baja,7,,,,,,,,10,10,10,10,20,10,10,10,10,20,10,
tupperware 1,EUR,10,∞,0%,Baja,29,,,,,,,,0,0,10,0,0,10,10,10,0,10,10,
tupperware 1 litro precio,EUR,10,-100%,0%,Desconocida,,,,,,,,,10,0,0,10,0,0,0,10,10,10,0,
tupper ladybug,EUR,10,0%,-50%,Alta,100,,,,,,,,0,10,10,10,0,10,10,0,10,20,10,
tupperware 150 ml,EUR,10,0%,-100%,Desconocida,,,,,,,,,10,10,0,10,10,10,0,0,0,0,0,
tupper limon,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupperware 170 ml,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,10,0,0,0,0,0,0,0,0,
tupperware 2 litros precio,EUR,10,∞,∞,Desconocida,,,,,,,,,0,0,0,10,0,10,10,0,0,10,10,
tupperware 4,EUR,10,∞,0%,Desconocida,,,,,,,,,0,10,0,10,10,10,10,0,0,0,10,
tupperware 50 ml,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,10,0,0,0,0,0,0,0,0,
tupper madera,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper manzana tupperware,EUR,10,100%,100%,Alta,98,,,,,,,,10,10,10,10,10,10,10,10,10,10,20,
tupper marca sistema,EUR,10,100%,-50%,Alta,88,,,,,,,,10,10,10,10,10,10,30,10,10,10,20,
tupper marca tupperware,EUR,10,100%,0%,Alta,96,,,,,,,,10,10,10,10,10,10,10,10,10,10,20,
tupperware 650ml,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,10,0,0,0,0,0,0,
tupperware 800 ml,EUR,10,0%,∞,Desconocida,,,,,,,,,10,0,10,0,0,0,0,0,10,0,10,
tupperware 90 ml,EUR,10,0%,0%,Desconocida,,,,,,,,,0,10,10,0,0,0,0,0,0,0,0,
tupperware agua 2 litros,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,10,0,0,0,10,0,0,0,
tupper merienda infantil,EUR,10,200%,50%,Alta,100,,,,,,,,30,10,10,10,10,10,10,10,10,10,30,
tupper microondas ikea,EUR,10,0%,0%,Alta,100,,,,,,,,20,10,20,10,10,10,20,10,10,10,10,
tupper microondas lekue,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper morado,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,30,10,10,10,10,10,10,10,
tupper natura,EUR,10,∞,0%,Alta,67,,,,,,,,0,10,10,10,10,10,10,10,0,10,10,
tupperware arepas,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,10,10,0,0,0,0,0,0,0,
tupperware copacabana set,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,10,0,0,0,0,0,0,
tupper pan,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,20,20,10,10,10,10,
tupper papilla bebe,EUR,10,-50%,-50%,Alta,100,"0,07","0,13",,,,,,10,10,10,10,20,10,10,10,20,20,10,
tupper para aderezo,EUR,10,∞,0%,Alta,100,,,,,,,,0,10,10,0,0,0,0,0,0,0,10,
tupper para agua,EUR,10,∞,0%,Alta,100,,,,,,,,0,0,10,10,10,10,0,10,0,10,10,
tupper para alimentos,EUR,10,0%,-50%,Alta,100,,,,,,,,10,10,10,10,10,0,10,10,10,10,10,
tupper para almuerzo,EUR,10,200%,0%,Alta,100,"0,06","0,22",,,,,,10,10,10,10,10,10,10,20,10,10,30,
tupper para banana,EUR,10,∞,0%,Alta,100,,,,,,,,10,10,0,10,10,0,10,0,0,0,10,
tupper para cebolla,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper para cereal y leche,EUR,10,0%,-50%,Alta,100,,,,,,,,10,10,10,10,10,10,10,0,10,10,10,
tupperware cristal azul,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,10,0,0,0,0,0,0,0,
tupper para comida bebe,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,20,20,20,10,10,20,10,10,10,
tupper para comida de perro,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper para comida para llevar,EUR,10,0%,0%,Alta,100,,,,,,,,0,10,10,10,10,10,10,10,10,10,10,
tupper para conservar alimentos,EUR,10,0%,∞,Alta,100,,,,,,,,0,0,10,10,0,10,0,10,10,10,10,
tupper para desayuno,EUR,10,400%,-29%,Alta,100,"0,07","0,82",,,,,,10,10,30,20,10,20,10,10,10,10,50,
tupperware dos litros,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,0,10,0,0,0,10,0,0,0,
tupper para espaguetis,EUR,10,0%,0%,Alta,100,"0,05","0,34",,,,,,10,10,10,20,10,10,10,10,10,10,10,
tupper para fiambre amazon,EUR,10,∞,0%,Alta,100,,,,,,,,20,10,10,10,10,10,10,10,0,10,10,
tupperware easy,EUR,10,∞,0%,Baja,29,,,,,,,,10,10,0,10,0,10,0,0,0,10,10,
tupper para freezer,EUR,10,-100%,-100%,Alta,100,,,,,,,,10,10,10,10,10,0,10,10,10,10,0,
tupper para fruta cortada amazon,EUR,10,∞,∞,Alta,100,,,,,,,,0,0,0,0,0,0,0,0,0,0,10,
tupper para gazpacho,EUR,10,-67%,0%,Alta,100,,,,,,,,10,10,10,0,10,10,30,40,30,10,10,
tupperware eco 1l,EUR,10,-100%,0%,Desconocida,,,,,,,,,0,10,10,0,10,0,0,0,10,0,0,
tupperware eco plus,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,
tupper para guardar bizcocho,EUR,10,∞,0%,Alta,100,,,,,,,,0,0,10,10,0,10,0,0,0,10,10,
tupper para guardar cubiertos,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupperware escandalosos,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,10,0,0,0,0,0,0,0,
tupperware mx,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,0,0,10,0,10,0,10,0,10,
tupper para guardar queso,EUR,10,0%,0%,Alta,100,,,,,,,,20,20,10,10,20,20,10,10,10,10,10,
tupper para guardar ropa,EUR,10,∞,0%,Alta,100,,,,,,,,10,20,10,10,0,10,10,10,0,10,10,
tupperware online comprar,EUR,10,∞,0%,Desconocida,,,,,,,,,0,0,0,0,0,10,0,10,0,0,10,
tupper para helado,EUR,10,-67%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,20,30,30,10,10,
tupperware para azucar,EUR,10,-100%,-100%,Desconocida,,,,,,,,,10,0,0,10,10,0,0,0,10,10,0,
tupper para horno de microondas,EUR,10,0%,0%,Alta,71,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupperware para guardar carne,EUR,10,0%,0%,Desconocida,,,,,,,,,0,10,10,0,0,0,0,0,0,0,0,
tupper para jamon,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,20,10,10,10,10,10,10,10,
tupper para jamon y queso,EUR,10,100%,100%,Alta,100,"0,08","0,18",,,,,,20,10,20,10,20,10,10,10,10,10,20,
tupper para juguetes,EUR,10,0%,0%,Alta,100,,,,,,,,10,20,10,10,10,10,10,10,10,10,10,
tupper para lechuga,EUR,10,0%,-50%,Alta,100,"0,07","0,31",,,,,,20,10,20,10,20,30,10,10,10,10,10,
tupper para llevar sopa,EUR,10,0%,-100%,Alta,100,,,,,,,,10,10,0,10,10,10,0,10,0,10,0,
tupperware para hamburguesa,EUR,10,0%,-100%,Desconocida,,,,,,,,,10,10,10,10,0,0,0,10,0,10,0,
tupperware para microondas al vapor,EUR,10,∞,∞,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10,
tupper para manzana,EUR,10,100%,-60%,Alta,100,,,,,,,,10,10,10,20,10,20,10,10,10,10,20,
tupper para microondas carrefour,EUR,10,0%,0%,Alta,100,,,,,,,,30,10,30,20,20,10,10,10,10,10,10,
tupperware para sal,EUR,10,0%,-100%,Desconocida,,,,,,,,,0,10,0,0,0,0,0,0,0,10,0,
tupper para pan,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,20,10,20,10,10,10,10,10,10,
tupperware se puede meter al horno,EUR,10,-100%,-100%,Baja,0,,,,,,,,10,10,10,0,10,10,10,10,10,10,0,
tupper para papillas,EUR,10,-100%,-100%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,0,
tupper para pasteles,EUR,10,0%,0%,Alta,100,,,,,,,,10,30,10,10,10,20,20,10,10,10,10,
tupper para postres,EUR,10,0%,0%,Alta,100,,,,,,,,10,0,10,10,10,10,10,10,10,10,10,
tupperware se puede meter al microondas,EUR,10,0%,-50%,Baja,7,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupperware spiderman lunch set,EUR,10,0%,-100%,Desconocida,,,,,,,,,0,0,0,10,0,0,0,0,0,0,0,
tupper para queso fresco,EUR,10,0%,-50%,Alta,100,"0,06","0,23",,,,,,20,10,20,20,10,20,20,10,10,10,10,
tupper para refrigerador,EUR,10,-100%,0%,Alta,100,,,,,,,,10,0,0,0,0,10,10,10,10,10,0,
tupper para ropa,EUR,10,0%,-50%,Alta,100,"0,07","0,31",,,,,,10,10,10,10,10,20,20,20,10,10,10,
tupper para sandia,EUR,10,-67%,0%,Alta,100,,,,,,,,0,10,0,0,10,10,20,50,30,20,10,
tupper para verduras,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupperware termo 2 litros,EUR,10,∞,0%,Desconocida,,,,,,,,,0,0,10,0,0,10,10,10,0,0,10,
tupper pastel,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper plastico sin bpa,EUR,10,100%,0%,Alta,100,"0,06","0,28",,,,,,10,10,20,10,10,10,10,20,10,10,20,
tupper plastico transparente,EUR,10,100%,0%,Alta,100,,,,,,,,20,10,10,10,10,20,10,20,10,10,20,
tupper platano tiger,EUR,10,100%,-50%,Alta,100,,,,,,,,20,20,10,10,10,10,10,10,10,10,20,
tupperware termo fit,EUR,10,0%,-100%,Baja,0,,,,,,,,10,0,0,0,0,10,0,0,0,10,0,
tupperware termo lunch,EUR,10,0%,0%,Desconocida,,,,,,,,,0,10,0,0,0,0,0,0,0,10,0,
tupper potitos,EUR,10,0%,0%,Alta,100,,,,,,,,0,10,10,10,10,10,10,10,10,10,10,
tupper que calienta comida,EUR,10,0%,0%,Alta,100,"0,08","0,49",,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupperware termo tup,EUR,10,0%,0%,Desconocida,,,,,,,,,0,10,0,10,0,0,0,10,0,0,0,
tupper que se aplasta,EUR,10,0%,0%,Alta,80,,,,,,,,10,10,10,10,10,10,10,10,10,20,10,
tupper reciclable,EUR,10,0%,0%,Alta,100,,,,,,,,20,10,10,10,10,10,10,10,10,10,10,
tupper rejilla,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper rejilla descongelar,EUR,10,0%,-100%,Alta,100,,,,,,,,0,0,10,10,10,10,10,0,0,0,0,
tupperware tipo de plastico,EUR,10,∞,∞,Media,43,,,,,,,,10,10,10,10,10,0,10,0,0,10,10,
tupper rojo,EUR,10,100%,100%,Alta,77,,,,,,,,20,10,10,20,20,20,10,10,10,10,20,
tupper ropa,EUR,10,0%,100%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,20,10,20,
tupper s,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,0,10,10,0,10,10,10,
tupper salsa,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,20,10,20,10,10,10,10,20,10,
tupperware to go eco,EUR,10,-100%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,10,10,10,10,0,
tupperware uvas,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,0,0,10,0,0,0,0,0,0,
tupperware verde agua,EUR,10,∞,0%,Baja,0,,,,,,,,0,0,10,0,10,0,10,10,0,10,10,
tupper sandia,EUR,10,-67%,0%,Alta,100,,,,,,,,10,10,0,0,10,10,10,30,30,20,10,
tupper sandwich ikea,EUR,10,∞,-50%,Alta,100,,,,,,,,10,10,0,10,10,0,0,0,0,10,10,
tupperware wok,EUR,10,∞,0%,Media,48,,,,,,,,10,10,20,10,10,0,10,10,0,10,10,
tupper silicona lekue,EUR,10,∞,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,0,0,0,10,
tupper silicona lidl,EUR,10,0%,-67%,Alta,75,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
táper tupperware,EUR,10,0%,0%,Baja,0,,,,,,,,10,0,0,0,0,10,10,0,0,0,0,
tupper sin plastico,EUR,10,-50%,0%,Alta,100,"0,08","0,12",,,,,,10,10,10,10,10,10,10,10,20,10,10,
un tupper se puede meter al microondas,EUR,10,50%,0%,Baja,1,,,,,,,,10,10,20,10,10,10,20,10,20,10,30,
tupper sushi,EUR,10,0%,0%,Alta,100,,,,,,,,10,30,10,10,10,0,10,10,10,10,10,
tupper tapa azul,EUR,10,100%,100%,Alta,100,,,,,,,,10,10,20,10,10,10,10,10,10,10,20,
tupper tapa bambu,EUR,10,0%,0%,Alta,100,,,,,,,,10,20,10,20,10,10,20,10,10,10,10,
tupper tapa rosca,EUR,10,0%,0%,Alta,100,,,,,,,,10,0,10,10,10,10,10,10,10,10,10,
tupper taper,EUR,10,0%,100%,Alta,99,,,,,,,,10,20,10,10,20,10,10,10,20,20,20,
universal chef tupperware,EUR,10,0%,∞,Desconocida,,,,,,,,,0,10,0,0,0,0,0,0,10,0,10,
tupper transparente grande,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,0,10,
tupper valira cristal,EUR,10,0%,-67%,Alta,100,,,,,,,,10,20,30,20,20,10,10,10,10,10,10,
tupper valira nomad,EUR,10,∞,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,0,0,10,10,
tupper vidrio amazon,EUR,10,100%,0%,Alta,100,"0,07","0,61",,,,,,20,10,10,10,10,10,10,10,10,10,20,
tupper vidrio congelador,EUR,10,100%,100%,Alta,100,,,,,,,,10,10,20,10,10,10,10,10,10,20,20,
tupper vidrio horno,EUR,10,100%,100%,Alta,100,,,,,,,,20,10,20,10,10,10,10,10,10,10,20,
tupper winnie pooh,EUR,10,0%,0%,Alta,69,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper xiaomi,EUR,10,∞,0%,Alta,100,,,,,,,,10,10,10,10,10,10,0,0,0,0,10,
tuppers bambu,EUR,10,0%,-50%,Alta,100,"0,05","0,20",,,,,,10,40,10,20,10,20,10,10,10,10,10,
tuppers cristal baratos,EUR,10,0%,0%,Alta,100,,,,,,,,20,10,10,10,10,20,10,10,10,10,10,
tuppers de metal,EUR,10,0%,0%,Alta,100,"0,08","0,43",,,,,,10,10,10,10,10,10,10,10,10,10,10,
tuppers economicos,EUR,10,0%,0%,Alta,100,,,,,,,,0,0,0,10,10,10,10,10,10,0,10,
tuppers para fruta,EUR,10,200%,200%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,30,
tuppers reutilizables,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupperware 0.5 l,EUR,10,0%,-100%,Alta,100,,,,,,,,10,10,10,0,0,0,0,0,0,0,0,
tupperware 1 5 l,EUR,10,0%,-50%,Alta,100,,,,,,,,20,20,10,10,10,10,10,10,10,10,10,
tupperware 100 ml,EUR,10,0%,0%,Alta,100,"0,06","0,23",,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupperware 350 ml,EUR,10,0%,0%,Alta,100,,,,,,,,0,0,0,10,10,10,10,10,10,10,10,
tupperware 500,EUR,10,0%,0%,Alta,100,,,,,,,,0,0,0,0,10,0,0,0,0,10,0,
tupperware 550ml,EUR,10,0%,-100%,Alta,100,,,,,,,,10,0,10,0,10,10,0,0,0,10,0,
tupperware 650 ml,EUR,10,0%,-100%,Alta,100,,,,,,,,10,0,10,0,10,10,10,0,0,0,0,
tupperware 6l,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupperware 750,EUR,10,∞,0%,Alta,100,,,,,,,,0,10,10,10,0,10,0,10,0,0,10,
tupperware al,EUR,10,∞,∞,Alta,100,,,,,,,,0,0,0,0,0,0,10,0,0,10,10,
tupperware baratos,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupperware cocina vapor microondas,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,20,10,10,10,10,10,10,10,10,
tupperware compartimentos,EUR,10,100%,-33%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,20,20,
tupperware con valvula para microondas,EUR,10,∞,0%,Alta,100,,,,,,,,10,30,10,10,10,10,10,10,0,10,10,
tupperware de 500 ml,EUR,10,0%,-100%,Alta,100,,,,,,,,10,10,0,10,10,10,0,0,0,0,0,
tupperware de agua,EUR,10,-100%,-100%,Alta,71,,,,,,,,10,10,10,0,0,10,10,0,10,10,0,
tupperware de tres divisiones,EUR,10,∞,0%,Alta,100,,,,,,,,10,0,10,0,10,0,10,10,0,10,10,
tupperware de un litro,EUR,10,0%,-100%,Alta,100,,,,,,,,10,10,0,10,0,0,10,0,0,10,0,
tupperware ensalada,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupperware lechuga,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,0,0,10,10,10,10,10,
tupperware microondas amazon,EUR,10,-100%,-100%,Alta,100,,,,,,,,10,10,10,10,0,0,10,0,10,10,0,
tupperware para cereal,EUR,10,-100%,-100%,Alta,100,,,,,,,,10,0,0,0,0,10,0,10,10,0,0,
tupperware para conservar verduras,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,0,10,
tupperware para huevos,EUR,10,100%,100%,Alta,100,,,,,,,,10,10,20,10,10,10,30,10,10,20,20,
tupperware para jamon,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,20,10,10,10,10,10,10,10,
tupperware para jamon y queso,EUR,10,100%,100%,Alta,100,"0,08","0,18",,,,,,20,10,20,10,20,10,10,10,10,10,20,
tupperware para queso fresco,EUR,10,0%,-50%,Alta,100,"0,06","0,23",,,,,,20,10,20,20,10,20,20,10,10,10,10,
tupperware princesas,EUR,10,100%,-60%,Alta,100,,,,,,,,20,20,20,10,10,10,10,10,10,20,20,
tupperware tapa para microondas,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,20,10,10,10,10,10,10,10,10,
tupperware termo duo,EUR,10,∞,0%,Alta,100,,,,,,,,10,10,10,10,10,0,0,10,0,0,10,
tupperware termo para café,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,20,10,10,10,10,10,10,10,10,
tupperware tupper,EUR,10,100%,100%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,20,
umami tupper,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
basic line 500 ml tupperware,EUR,0,0%,0%,Alta,100,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
tupper bugatti,EUR,0,0%,0%,Alta,81,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
2 litros tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
bodega de tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
bomba de agua tupperware precio,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
bomba para garrafón de agua tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
compact lunch tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
coto tuppers,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
cristalwave 500 ml tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
cubiertos lunch tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
eco 2 litros azul tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
eco 310 ml tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
eco 350 ml tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
eco 500 ml rosa,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
eco de 2 litros tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
eco destellos tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
eco oso tupperware,EUR,0,0%,-100%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
eco termo rosa tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
eco tupperware 1 litro rosa,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
eco tupperware 310 ml,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
eco verde tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
hao neng tupper,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
linea color tupper,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
linea color tuppers,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
mini set tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
refractarios tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
tupperware con divisiones precio,EUR,0,0%,0%,Alta,100,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
se puede comprar tupperware online,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
termo 2 litros tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
termo deco tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
termo fit rosa tupperware,EUR,0,0%,-100%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
tupper chef tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
tupper con divisiones para lunch,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
tupper coto,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
tupper liverpool,EUR,0,0%,-100%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
tupper para pan lactal,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
tupperware 310 ml,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
tupperware cabildo,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
tupperware chiquitos,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
ww tupperware,EUR,0,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
bomba de agua de tupperware,EUR,,--,--,Desconocida,,,,,,,,,,,,,,,,,,,,
eco 1 l tupperware,EUR,,--,--,Desconocida,,,,,,,,,,,,,,,,,,,,
eco 1 litro tupperware precio,EUR,,--,--,Desconocida,,,,,,,,,,,,,,,,,,,,
eco 1.5 tupperware,EUR,,--,--,Desconocida,,,,,,,,,,,,,,,,,,,,
eco 2lt tupperware,EUR,,--,--,Desconocida,,,,,,,,,,,,,,,,,,,,
eco 310ml tupperware,EUR,,--,--,Desconocida,,,,,,,,,,,,,,,,,,,,
eco 350ml tupperware,EUR,,--,--,Desconocida,,,,,,,,,,,,,,,,,,,,
eco active 750 ml tupperware,EUR,,--,--,Desconocida,,,,,,,,,,,,,,,,,,,,
eco azul tupperware,EUR,,--,--,Desconocida,,,,,,,,,,,,,,,,,,,,
eco de 1 litro tupperware,EUR,,--,--,Desconocida,,,,,,,,,,,,,,,,,,,,
eco frozen tupperware,EUR,,--,--,Desconocida,,,,,,,,,,,,,,,,,,,,
eco princesas tupperware,EUR,,--,--,Desconocida,,,,,,,,,,,,,,,,,,,,
